date_str,pred
"Jan, 2018",4.13
"Feb, 2018",3.78
"Mar, 2018",4.59
"Apr, 2018",4.66
"May, 2018",5.01
"Jun, 2018",5.3
"Jul, 2018",5.53
"Aug, 2018",5.56
"Sep, 2018",4.85
"Oct, 2018",5.0
"Nov, 2018",4.55
"Dec, 2018",4.71
"Jan, 2019",4.31
"Feb, 2019",3.95
"Mar, 2019",4.8
"Apr, 2019",4.86
"May, 2019",5.23
"Jun, 2019",5.54
"Jul, 2019",5.78
"Aug, 2019",5.81
"Sep, 2019",5.07
"Oct, 2019",5.22
"Nov, 2019",4.75
"Dec, 2019",4.92
